313	0.14793890237908724483162359319976530969142913818359375	0.0008978861876769439476220213691703975200653076171875	4.58545532655563192747649736702442169189453125e-08	
314	0.14742060474039198059159616605029441416263580322265625	0.0008922613735673490253930140170268714427947998046875	4.527767927253734114856342785060405731201171875e-08	
315	0.14690591615428016947220157817355357110500335693359375	0.0008866892526213643321852941880933940410614013671875	4.47098471578755152222584001719951629638671875e-08	
316	0.12625992324541812639182580824126489460468292236328125	0.01861944582222829769335703531396575272083282470703125	0.0176903411878750471686316814157180488109588623046875	
317	0.12582546220812396153831969058956019580364227294921875	0.0185562257982934131206320671481080353260040283203125	0.017633044362437733099113756907172501087188720703125	
318	0.1253939767169287566872526440420188009738922119140625	0.0184934319576310901567239852738566696643829345703125	0.017576117237803945414498230093158781528472900390625	
319	0.14488251062835910687454088474623858928680419921875	0.00086491472860272811118420577258802950382232666015625	4.252560337203448170839692465960979461669921875e-08	
320	0.1443853154450180920065349710057489573955535888671875	0.00085959643171140687201159380492754280567169189453125	4.200051229030776767103816382586956024169921875e-08	
321	0.14389151205856565152174653121619485318660736083984375	0.00085432703997179171295783817186020314693450927734375	4.14834973039290844099014066159725189208984375e-08	
322	0.14340106596471258182390329238842241466045379638671875	0.00084910595554543721874551920336671173572540283203125	4.097441330674911341702681966125965118408203125e-08	
323	0.14291394312451621839699100746656768023967742919921875	0.00084393258971526829981257833424024283885955810546875	4.04731128611501844716258347034454345703125e-08	
324	0.14243010995658977879685380685259588062763214111328125	0.0008388063626962871666137289139442145824432373046875	3.99794546357412627912708558142185211181640625e-08	
325	0.12245438918213735757234417178551666438579559326171875	0.01806545570749751306038888287730515003204345703125	0.01718768524515146278730526319122873246669769287109375	
326	0.1220456466453885280287749992567114531993865966796875	0.01800592190545324822181783019914291799068450927734375	0.017133591155332528188637297716923058032989501953125	
327	0.121639620140124637970302501344121992588043212890625	0.017946777736460806096374653861857950687408447265625	0.01707983627112830138372601140872575342655181884765625	
328	0.1405270179701580968156804374302737414836883544921875	0.00081876155112448056883067692979238927364349365234375	3.807849846548805317070218734443187713623046875e-08	
329	0.14005914493026250244867014771443791687488555908203125	0.0008138626232561119167030483367852866649627685546875	3.76210176344926594538264907896518707275390625e-08	
330	0.13959436926518342669822914103860966861248016357421875	0.0008090075344384661804042480071075260639190673828125	3.717038554729157340261735953390598297119140625e-08	
331	0.13913266039061300549661837067105807363986968994140625	0.00080419576312007468033016266417689621448516845703125	3.672647952424057393727707676589488983154296875e-08	
332	0.13867398812268894037202926483587361872196197509765625	0.00079942679548683504009431999293155968189239501953125	3.628917910614148922832100652158260345458984375e-08	
333	0.13821832267150868656102602471946738660335540771484375	0.00079470012531668299260445564868859946727752685546875	3.58583671644652213217341341078281402587890625e-08	
334	0.1188712638973405955056250604684464633464813232421875	0.0175433651533511980602497715153731405735015869140625	0.0167127877449908535112399476929567754268646240234375	
335	0.11848602462955504233121928336913697421550750732421875	0.017487205270159567049859106191433966159820556640625	0.01666163532358677645817124357563443481922149658203125	
336	0.1181032711678489111051248983130790293216705322265625	0.01743140252211505814017300508567132055759429931640625	0.016610794874621692684968365938402712345123291015625	
337	0.13642514666945648738050067549920640885829925537109375	0.0007762065533254425275799803785048425197601318359375	3.41977377527058479245170019567012786865234375e-08	
338	0.1359840818007131968414569200831465423107147216796875	0.0007716840338105601659890453447587788105010986328125	3.379768653832826430516433902084827423095703125e-08	
339	0.135545852932581478711426825611852109432220458984375	0.0007672009266332935339960386045277118682861328125	3.34034686577666661833063699305057525634765625e-08	
340	0.13511043286050117284702309916610829532146453857421875	0.0007627567751360420089667968568392097949981689453125	3.30149798610790412567439489066600799560546875e-08	
341	0.11622596319543176957012065031449310481548309326171875	0.0171576287982182495994720738963223993778228759765625	0.01636117388267877004182082600891590118408203125	
342	0.11585763209927757433348460835986770689487457275390625	0.017103899235344943718928334419615566730499267578125	0.0163121467387565832751761263352818787097930908203125	
343	0.133820758533967687498034138116054236888885498046875	0.000749653586416432204941884265281260013580322265625	3.188291175515445274868397973477840423583984375e-08	
344	0.1151279211921714118460613462957553565502166748046875	0.016997439933726266048097386374138295650482177734375	0.01621496815407519331841967868967913091182708740234375	
345	0.11476649783936931914496426543337292969226837158203125	0.016944704030938506633674478507600724697113037109375	0.01616681151791843351617217194871045649051666259765625	
346	0.132555416619067667483022887608967721462249755859375	0.00073688517952985588266301419935189187526702880859375	3.079894461688326146031613461673259735107421875e-08	
347	0.132138924788328449011487464304082095623016357421875	0.00073270147134507634945066456566564738750457763671875	3.044788787764929338663932867348194122314453125e-08	
348	0.13172503613012442880148000767803750932216644287109375	0.000728553293725564543592554400674998760223388671875	3.01018179271750341285951435565948486328125e-08	
349	0.13131372636621618799068755834014154970645904541015625	0.00072444024545614826848805023473687469959259033203125	2.976065094362212448686477728188037872314453125e-08	
350	0.13090497151872926284710274558165110647678375244140625	0.000720361930969470876107152434997260570526123046875	2.942430177288457571194157935678958892822265625e-08	
351	0.11264467768337060871175481224781833589076995849609375	0.01663501278059553722954433396807871758937835693359375	0.01588376999981899739822210904094390571117401123046875	
352	0.11229863672521045447894039170932956039905548095703125	0.0165844912091304141910086400457657873630523681640625	0.0158375566080606322572066346765495836734771728515625	
353	0.129693801105247974447820524801500141620635986328125	0.00070833151723803666754974983632564544677734375	2.84433656627669506633537821471691131591796875e-08	
354	0.1116128869340509144336692770593799650669097900390625	0.01648436015884768846007091269711963832378387451171875	0.01574593144597968841225110736559145152568817138671875	
355	0.1112731396368815683928232829202897846698760986328125	0.016434745223298907745856922701932489871978759765625	0.015700515056504826816308195702731609344482421875	
356	0.12850478961778988296060788343311287462711334228515625	0.0006965999896293428861326901824213564395904541015625	2.750296113074313097968115471303462982177734375e-08	
357	0.1281132720865525431719333937508054077625274658203125	0.00069275419057734932692937945830635726451873779296875	2.719815495044741737729054875671863555908203125e-08	
358	0.110266182211265828527757548727095127105712890625	0.0162876707123917885411401584860868752002716064453125	0.0155658234932847250320264720357954502105712890625	
359	0.12733733566011284921160040539689362049102783203125	0.00068515752821041164821735947043634951114654541015625	2.66011002114652228556224144995212554931640625e-08	
360	0.109604930544298095895783262676559388637542724609375	0.0161910701945002788448846331448294222354888916015625	0.015477305001979413390245099435560405254364013671875	
361	0.12657072221533882672162008020677603781223297119140625	0.0006776851452539034426081343553960323333740234375	2.602033843945861235624761320650577545166015625e-08	
362	0.1089515540608891885909770280704833567142486572265625	0.0160956052198437671307829077704809606075286865234375	0.015389787038749158654127313639037311077117919921875	
363	0.12581326505706147411700612792628817260265350341796875	0.00067033434537766556360338654485531151294708251953125	2.545533639430885841647977940738201141357421875e-08	
364	0.108305913053542202106882541556842625141143798828125	0.01600125593737955487227964113117195665836334228515625	0.0153032527440559729114966103225015103816986083984375	
365	0.10798595059483517832887855547596700489521026611328125	0.015954493603114627831018879078328609466552734375	0.0152603493070364581996045671985484659671783447265625	
366	0.10766787109665487687237828140496276319026947021484375	0.01590800295497241112485653502517379820346832275390625	0.01521768563484304781496803116169758141040802001953125	
